key,feature,target,source_file,italian_value,english_value,placeholders,pluralized,accessibility,status,notes
live.fc.deco_stop.remaining,live,watch,Views/FullComputerLivePanels.swift,TAPPE RIMANENTI:,STOPS REMAINING:,no,no,no,PASS,
live.fc.deco_stop.time,live,watch,Views/FullComputerLivePanels.swift,TEMPO RIMANENTE,REMAINING,no,no,no,PASS,
live.fc.deco_stop.title,live,watch,,PROSSIMA TAPPA DI DECOMPRESSIONE,NEXT DECO STOP,no,no,no,PASS,
live.fc.deco_stop.yes,live,watch,Views/FullComputerLivePanels.swift,SI,YES,no,no,no,PASS,
live.fc.gas.a11y,live,watch,Views/FullComputerLivePanels.swift,Gas attivo: %@,Active gas: %@,yes,yes,yes,PASS,
live.fc.gas_list.active,live,watch,Views/FullComputerGasSwitchViews.swift,ATTIVO,ACTIVE,no,no,no,PASS,
live.fc.gas_list.available,live,watch,Views/FullComputerGasSwitchViews.swift,PRONTO,READY,no,no,no,PASS,
live.fc.gas_list.footer,live,watch,Views/FullComputerGasSwitchViews.swift,Ordinati per quota di cambio,Ordered by switch depth,no,no,no,PASS,
live.fc.gas_list.row.a11y,live,watch,Views/FullComputerGasSwitchViews.swift,Apre la conferma cambio gas,Opens gas switch confirmation,no,no,yes,PASS,
live.fc.gas_list.title,live,watch,Views/FullComputerGasSwitchViews.swift,GAS DECOMPRESSIVI,DECO GASES,no,no,no,PASS,
live.fc.gas_list.unavailable,live,watch,Views/FullComputerGasSwitchViews.swift,PERSO,LOST,no,no,no,PASS,
live.fc.gas_list.unsafe,live,watch,Views/FullComputerGasSwitchViews.swift,NON SICURO,UNSAFE,no,no,no,PASS,
live.fc.gas_switch.active_gas,live,watch,Views/FullComputerGasSwitchViews.swift,Gas attivo,Active gas,no,no,no,PASS,
live.fc.gas_switch.available.title,live,watch,Views/FullComputerGasSwitchViews.swift,CAMBIO GAS DISPONIBILE,GAS SWITCH AVAILABLE,no,no,no,PASS,
live.fc.gas_switch.available_gas,live,watch,Views/FullComputerGasSwitchViews.swift,Gas disponibile,Available gas,no,no,no,PASS,
live.fc.gas_switch.change_gas,live,watch,Views/FullComputerGasSwitchViews.swift,CAMBIA GAS,CHANGE GAS,no,no,no,PASS,
live.fc.gas_switch.confirm,live,watch,Views/FullComputerGasSwitchViews.swift,CONFERMA,CONFIRM,no,no,no,PASS,
live.fc.gas_switch.confirm.a11y,live,watch,Views/FullComputerGasSwitchViews.swift,Tieni premuto per confermare il cambio gas,Press and hold to confirm gas switch,no,no,yes,PASS,
live.fc.gas_switch.continue,live,watch,Views/FullComputerGasSwitchViews.swift,CONTINUA,CONTINUE,no,no,no,PASS,
live.fc.gas_switch.ignore,live,watch,Views/FullComputerGasSwitchViews.swift,IGNORA,IGNORE,no,no,no,PASS,
live.fc.gas_switch.ignore.a11y,live,watch,Views/FullComputerGasSwitchViews.swift,Ignora questo suggerimento di cambio gas,Dismiss this gas switch suggestion,no,no,yes,PASS,
live.fc.gas_switch.mark_unavailable,live,watch,Views/FullComputerGasSwitchViews.swift,Gas non disponibile,Gas not available,no,no,no,PASS,
live.fc.gas_switch.missed.title,live,watch,Views/FullComputerGasSwitchViews.swift,CAMBIO GAS NON EFFETTUATO,GAS SWITCH NOT PERFORMED,no,no,no,PASS,
live.fc.gas_switch.still_available,live,watch,Views/FullComputerGasSwitchViews.swift,Puoi ancora cambiare gas a %@ m,You can still switch gas at %@ m,yes,yes,no,PASS,
live.fc.gas_switch.suggested_gas,live,watch,Views/FullComputerGasSwitchViews.swift,Gas suggerito,Suggested gas,no,no,no,PASS,
live.fc.gas_switch.switch_depth,live,watch,Views/FullComputerGasSwitchViews.swift,Quota di cambio,Switch depth,no,no,no,PASS,
live.fc.gas_switch.tts_active_only,live,watch,Views/FullComputerGasSwitchViews.swift,TTS aggiornato automaticamente,TTS updated automatically,no,no,no,PASS,
live.fc.gas_switch.tts_after_confirm,live,watch,Views/FullComputerGasSwitchViews.swift,Il TTS si aggiornerÃ  dopo la conferma,TTS will update after confirmation,no,no,no,PASS,
live.fc.gas_switch.verify_cylinder,live,watch,Utils/FullComputerGasSwitchPolicy.swift;Views/FullComputerGasSwitchViews.swift,Verifica il contenuto della bombola prima di confermare,Verify cylinder contents before confirming,no,no,no,PASS,
live.fc.metric.ceiling,live,watch,Views/FullComputerLivePanels.swift,CEILING,CEILING,no,no,no,PASS,
live.fc.metric.ceiling.completed.footer,live,watch,Views/FullComputerLivePanels.swift,PROFONDITÃ MASSIMA RICHIESTA,MAXIMUM REQUIRED DEPTH,no,no,no,PASS,
live.fc.metric.ndl,live,watch,Views/FullComputerLivePanels.swift,NDL,NDL,no,no,no,PASS,
live.fc.metric.ndl.footer,live,watch,Views/FullComputerLivePanels.swift,NO DECOMPRESSION LIMIT,NO DECOMPRESSION LIMIT,no,no,no,PASS,
live.fc.metric.ppo2,live,watch,Views/FullComputerGasSwitchViews.swift,PPO2,PPO2,no,no,no,PASS,
live.fc.metric.tts,live,watch,Views/FullComputerLivePanels.swift,TTS,TTS,no,no,no,PASS,
live.fc.metric.tts.footer,live,watch,Views/FullComputerLivePanels.swift,TIME TO SURFACE,TIME TO SURFACE,no,no,no,PASS,
live.fc.status.ceiling_violation,live,watch,Utils/FullComputerDecoSolver.swift;Utils/FullComputerLivePanelFixtures.swift,VIOLAZIONE CEILING,CEILING VIOLATION,no,no,no,PASS,
live.fc.status.deco,live,watch,,FUORI CURVA,OFF-GASSING,no,no,no,PASS,
live.fc.status.in_deco,live,watch,Utils/FullComputerDecoSolver.swift;Utils/FullComputerLivePanelFixtures.swift,IN IMMERSIONE | DECOMPRESSIONE,IN DIVE | DECOMPRESSION,no,no,no,PASS,
live.gps.start.hint,live,watch,Views/DiveLiveView.swift,Il punto GPS di inizio viene registrato all'avvio dell'immersione.,Start GPS point is recorded when the dive begins.,no,no,no,PASS,
live.haptics.off,live,watch,Utils/LiveDiveBannerPresentationPolicy.swift;Views/DiveLiveView.swift,APTICA DISATTIVATA,HAPTICS OFF,no,no,no,PASS,
live.haptics.visual_only,live,watch,Views/DiveLiveView.swift,AVVISI SOLO VISIVI,VISUAL ALERTS ONLY,no,no,no,PASS,
live.manual.end.button,live,watch,Views/DiveLiveView.swift,FINE MANUALE,END MANUAL,no,no,no,PASS,
live.manual.nodepth.body,live,watch,Views/DiveLiveView.swift,Solo runtime e GPS â nessun profilo profonditÃ .,Runtime and GPS only â no depth profile.,no,no,no,PASS,
live.manual.nodepth.title,live,watch,Utils/LiveDiveBannerPresentationPolicy.swift;Views/DiveLiveView.swift,Sessione manuale,Manual session,no,no,no,PASS,
live.manual.start.button,live,watch,Views/DiveLiveView.swift,AVVIO MANUALE,MANUAL START,no,no,no,PASS,
live.manual_lifecycle.handoff.note,live,watch,Utils/LiveDiveBannerPresentationPolicy.swift;Views/DiveLiveView.swift,L'avvio manuale segue ora il ciclo automatico di profonditÃ . L'immersione termina dopo il dwell in superficie.,Manual start now follows automatic depth lifecycle. The dive ends after surface dwell.,no,no,no,PASS,
live.manual_start.body,live,watch,Views/DiveLiveView.swift,Avvia subito la sessione senza disattivare l'avvio automatico in immersione.,Start the session now without disabling automatic start when submerged.,no,no,no,PASS,
live.manual_start.title,live,watch,Views/DiveLiveView.swift,Avvio manuale,Manual start,no,no,no,PASS,
live.metric.avg_depth,live,watch,Views/DiveLiveView.swift,Prof. media,Avg depth,no,no,no,PASS,
live.metric.max_depth,live,watch,Views/DiveLiveView.swift,Prof. max,Max depth,no,no,no,PASS,
live.metric.runtime,live,watch,Views/DiveLiveView.swift;Views/FullComputerLivePanels.swift,Durata,RunTime,no,no,no,PASS,
live.metric.temperature,live,watch,Views/DiveLiveView.swift,Temp,Temp,no,no,no,PASS,
live.metric.ttv,live,watch,Views/DiveLiveView.swift,TTV,TTV,no,no,no,PASS,
live.ready.subtitle,live,watch,,In attesa di immersione automatica,Waiting for automatic dive start,no,no,no,PASS,
live.ready.title,live,watch,Views/DiveLiveView.swift,"PRONTO PER
L'IMMERSIONE","READY FOR
DIVE",no,no,no,PASS,
live.simulation_depth.a11y,live,watch,Views/DiveLiveView.swift,ProfonditÃ  simulata attiva. Non Ã¨ profonditÃ  da sensore reale.,Simulated depth data active. Not real sensor depth.,no,no,yes,PASS,
live.simulation_depth.badge,live,watch,Views/DiveLiveView.swift,SIMULAZIONE,SIMULATION,no,no,no,PASS,
live.status.in_dive,live,watch,Views/DiveLiveView.swift,IN IMMERSIONE,IN DIVE,no,no,no,PASS,
live.status.manual_dive,live,watch,Views/DiveLiveView.swift,IMMERSIONE MANUALE,MANUAL DIVE,no,no,no,PASS,
live.stopwatch.a11y,live,watch,Views/DiveLiveView.swift,Cronometro,Stopwatch,no,no,yes,PASS,
live.stopwatch.reset.a11y,live,watch,Views/DiveLiveView.swift,Reset cronometro,Reset stopwatch,no,no,yes,PASS,
live.stopwatch.reset.confirm.action,live,watch,Views/DiveLiveView.swift,Resetta,Reset,no,no,no,PASS,
live.stopwatch.reset.confirm.message,live,watch,Views/DiveLiveView.swift,Il cronometro verra azzerato. Usa questo comando solo se intenzionale.,This clears the stopwatch immediately. Use it only when intentional.,no,no,no,PASS,
live.stopwatch.reset.confirm.title,live,watch,Views/DiveLiveView.swift,Reset cronometro?,Reset stopwatch?,no,no,no,PASS,
live.stopwatch.reset.hint,live,watch,Views/DiveLiveView.swift,Richiede conferma se il cronometro non e a zero.,Requires confirmation when the stopwatch is not zero.,no,no,no,PASS,
live.stopwatch.start.a11y,live,watch,Views/DiveLiveView.swift,Avvia cronometro,Start stopwatch,no,no,yes,PASS,
live.stopwatch.stop.a11y,live,watch,Views/DiveLiveView.swift,Ferma cronometro,Stop stopwatch,no,no,yes,PASS,
live.stopwatch.title,live,watch,Views/DiveLiveView.swift,CRONOMETRO,TIMER,no,no,no,PASS,
live.unit.m,live,watch,Views/FullComputerGasSwitchViews.swift;Views/FullComputerLivePanels.swift,m,m,no,no,no,PASS,
live.unit.min,live,watch,Views/FullComputerLivePanels.swift,min,min,no,no,no,PASS,
live.waiting.start,live,watch,Views/DiveLiveView.swift,In attesa di avvioâ¦,Waiting to startâ¦,no,no,no,PASS,
log.delete.a11y,log,watch,Views/DiveLogListView.swift,Elimina immersione dal log,Delete dive from log,no,no,yes,PASS,
log.delete.button,log,watch,Views/DiveDetailView.swift,ELIMINA LOG,DELETE LOG,no,no,no,PASS,
log.delete.cancel,log,watch,Views/DiveDetailView.swift;Views/DiveLiveView.swift;Views/DiveLogListView.swift;Views/FullComputerDecoGasListView.swift;Views/WatchSyncDiagnosticsView.swift,Annulla,Cancel,no,no,no,PASS,
log.delete.confirm.action,log,watch,Views/DiveDetailView.swift;Views/DiveLogListView.swift,Elimina,Delete,no,no,no,PASS,
log.delete.confirm.message,log,watch,Views/DiveDetailView.swift;Views/DiveLogListView.swift,Il log verra rimosso dal Watch. L'azione non parte piu da un singolo tap accidentale.,Removes the log from Watch. Requires confirmation to avoid accidental taps.,no,no,no,PASS,
log.delete.confirm.title,log,watch,Views/DiveDetailView.swift;Views/DiveLogListView.swift,Eliminare immersione?,Delete dive?,no,no,no,PASS,
log.delete.confirm_inline,log,watch,Views/DiveDetailView.swift,CONFERMA,CONFIRM,no,no,no,PASS,
log.empty.hint,log,watch,Views/DiveLogListView.swift,Avvia una nuova sessione o sincronizza da iPhone quando disponibile.,Start a new session or sync from iPhone when available.,no,no,no,PASS,
log.export.after_first,log,watch,Views/DiveLogListView.swift,Export disponibile dopo il primo log salvato.,Export available after the first saved log.,no,no,no,PASS,
log.export.latest,log,watch,Views/DiveLogListView.swift,ESPORTA ULTIMA (SUBSURFACE),EXPORT LATEST (SUBSURFACE),no,no,no,PASS,
log.export.manual.nodepth.unavailable,log,watch,Views/DiveDetailView.swift,Nessun profilo profonditÃ  da esportare per questa sessione manuale.,No depth profile to export for this manual session.,no,no,no,PASS,
log.export.subsurface.button,log,watch,Views/DiveDetailView.swift,ESPORTA (SUBSURFACE),EXPORT (SUBSURFACE),no,no,no,PASS,
log.export.unavailable,log,watch,Views/DiveDetailView.swift;Views/DiveLogListView.swift,EXPORT NON DISPONIBILE,EXPORT UNAVAILABLE,no,no,no,PASS,
log.load.error_format,log,watch,Services/DiveLogStore.swift,Log locale non leggibile: %@,Local log unreadable: %@,yes,yes,no,PASS,
log.manual.nodepth.banner,log,watch,Views/DiveDetailView.swift,Sessione manuale senza profilo profonditÃ  â esportazione non disponibile; sincronizzabile su iPhone come log manuale.,Manual session without depth profile â export unavailable; syncs to iPhone as manual log.,no,no,no,PASS,
log.row.manual.nodepth,log,watch,Views/DiveLogListView.swift,RUNTIME/GPS,RUNTIME/GPS,no,no,no,PASS,
log.share.csv.button,log,watch,Views/DiveDetailView.swift;Views/DiveLogListView.swift;Views/ExportView.swift,CONDIVIDI CSV,SHARE CSV,no,no,no,PASS,
log.validation.invalid_sessions_excluded_format,log,watch,Services/DiveLogStore.swift,%lld sessioni non valide escluse dal log.,%lld invalid sessions excluded from log.,yes,yes,no,PASS,
log.validation.invalid_sessions_excluded_local_format,log,watch,Services/DiveLogStore.swift,%lld sessioni non valide escluse dal log locale.,%lld invalid sessions excluded from local log.,yes,yes,no,PASS,
mode.selection.diving.active,mode,watch,,ATTIVA,ACTIVE,no,no,no,PASS,
mode.selection.diving.subtitle,mode,watch,,Companion immersione premium,Dive companion premium,no,no,no,PASS,
mode.selection.diving.title,mode,watch,,DIVING,DIVING,no,no,no,PASS,
mode.selection.experimental_notice,mode,watch,,Modalita stabile: solo Diving. Le funzioni sperimentali restano sui rami experimental.,Stable mode: Diving only. Experimental features stay on experimental branches.,no,no,no,PASS,
mode.selection.header.subtitle,mode,watch,,SELETTORE MODALITA PRE-IMMERSIONE,PRE-DIVE MODE SELECTOR,no,no,no,PASS,
mode.selection.header.title,mode,watch,,DIR DIVING,DIR DIVING,no,no,no,PASS,
pdf.export.briefing.ascent,pdf,watch,,Piano di risalita,Ascent plan,no,no,no,PASS,
pdf.export.briefing.contingency,pdf,watch,,Contingenza,Contingency,no,no,no,PASS,
pdf.export.briefing.gas_management,pdf,watch,,Gestione gas,Gas management,no,no,no,PASS,
pdf.export.briefing.gas_plan,pdf,watch,,Piano gas,Gas plan,no,no,no,PASS,
pdf.export.briefing.objective,pdf,watch,,Obiettivo immersione,Dive objective,no,no,no,PASS,
pdf.export.briefing.overview,pdf,watch,,Panoramica,Overview,no,no,no,PASS,
pdf.export.briefing.site,pdf,watch,,Sito,Site,no,no,no,PASS,
pdf.export.briefing.team,pdf,watch,,Team,Team,no,no,no,PASS,
pdf.export.cancel,pdf,watch,,Annulla,Cancel,no,no,no,PASS,
pdf.export.checklist.instructions,pdf,watch,,Segna ogni voce SÃ o NO prima dell'immersione.,Mark each item YES or NO before the dive.,no,no,no,PASS,
pdf.export.checklist.no,pdf,watch,,NO,NO,no,no,no,PASS,
pdf.export.checklist.yes,pdf,watch,,SÃ,YES,no,no,no,PASS,
pdf.export.disclaimer,pdf,watch,,Generato da DIR Diving â solo Diving Companion. Non Ã¨ un computer subacqueo nÃ© uno strumento primario di pianificazione.,Generated by DIR Diving â Diving Companion only. Not a dive computer or primary planning instrument.,no,no,no,PASS,
pdf.export.dive_pack.checklist_unavailable,pdf,watch,,Checklist non disponibile â incluse pianificazione e briefing.,Checklist not available â plan and briefing included.,no,no,no,PASS,
pdf.export.dive_pack.plan_intro,pdf,watch,,"Vedi le sezioni seguenti per pianificazione, briefing e checklist complete.","See following sections for full dive plan, briefing, and checklist.",no,no,no,PASS,
pdf.export.error.empty_checklist,pdf,watch,,La checklist Ã¨ vuota.,The checklist is empty.,no,no,no,PASS,
pdf.export.error.generation,pdf,watch,,Impossibile generare il PDF. Riprova.,Could not generate the PDF. Try again.,no,no,no,PASS,
pdf.export.error.invalid_plan,pdf,watch,,Genera prima una pianificazione valida.,Generate a valid plan first.,no,no,no,PASS,
pdf.export.error.title,pdf,watch,,Esportazione non disponibile,Export unavailable,no,no,no,PASS,
pdf.export.plan.cylinder,pdf,watch,,Bombola,Cylinder,no,no,no,PASS,
pdf.export.plan.gases,pdf,watch,,Piano gas,Gas plan,no,no,no,PASS,
pdf.export.plan.mode,pdf,watch,,ModalitÃ  calcolo,Calculation mode,no,no,no,PASS,
pdf.export.plan.profile,pdf,watch,,Profilo immersione,Dive profile,no,no,no,PASS,
pdf.export.plan.schedule,pdf,watch,,Programma,Schedule,no,no,no,PASS,
pdf.export.plan.warnings,pdf,watch,,Avvisi,Warnings,no,no,no,PASS,
pdf.export.section.briefing,pdf,watch,,Briefing,Briefing,no,no,no,PASS,
pdf.export.section.checklist,pdf,watch,,Checklist,Checklist,no,no,no,PASS,
pdf.export.section.dive_pack,pdf,watch,,Dive Pack,Dive Pack,no,no,no,PASS,
pdf.export.section.plan,pdf,watch,,Pianificazione,Plan,no,no,no,PASS,
pdf.export.share.a11y,pdf,watch,,Condividi,Share,no,no,yes,PASS,
pdf.export.share.briefing,pdf,watch,,Condividi briefing PDF,Share briefing PDF,no,no,no,PASS,
pdf.export.share.checklist,pdf,watch,,Condividi checklist PDF,Share checklist PDF,no,no,no,PASS,
pdf.export.share.dive_pack,pdf,watch,,Condividi Dive Pack PDF,Share Dive Pack PDF,no,no,no,PASS,
pdf.export.share.dive_pack_button,pdf,watch,,Condividi Dive Pack,Share Dive Pack,no,no,no,PASS,
pdf.export.share.plan,pdf,watch,,Condividi pianificazione PDF,Share plan PDF,no,no,no,PASS,
settings.a11y.export_logbook,settings,watch,Views/SettingsView.swift,"Esporta dal Logbook, apre la schermata Logbook","Export from Logbook, opens Logbook screen",no,no,yes,PASS,
settings.a11y.haptics,settings,watch,Views/SettingsView.swift,Vibrazione,Haptics,no,no,yes,PASS,
settings.a11y.language,settings,watch,Views/SettingsView.swift,Lingua app,App language,no,no,yes,PASS,
settings.a11y.mission_mode,settings,watch,Views/SettingsView.swift,ModalitÃ  Missione,Mission Mode,no,no,yes,PASS,
settings.a11y.units,settings,watch,Views/SettingsView.swift,UnitÃ  di misura,Units of measure,no,no,yes,PASS,
settings.audio.info,settings,watch,Views/WatchSyncDiagnosticsView.swift,Toni audio non implementati; sott'acqua solo vibrazione.,Audio tones are not implemented; underwater feedback uses haptics only.,no,no,no,PASS,
settings.depth.ready,settings,watch,Views/SettingsView.swift,Pronto quando disponibile,Ready when available,no,no,no,PASS,
settings.diagnostics.sync.title,settings,watch,Views/WatchSyncDiagnosticsView.swift,DIAGNOSTICA SYNC,SYNC DIAGNOSTICS,no,no,no,PASS,
settings.display.watchos,settings,watch,Views/WatchSyncDiagnosticsView.swift,Gestito da watchOS,Managed by watchOS,no,no,no,PASS,
settings.diving.default_mode,settings,watch,Views/SettingsView.swift;Views/WatchStartupSettingsPickers.swift,ModalitÃ  Diving predefinita,Default Diving mode,no,no,no,PASS,
settings.diving.gauge_show_ttv,settings,watch,,Gauge Â· Mostra TTV,Gauge Â· Show TTV,no,no,no,PASS,
settings.diving.gauge_show_ttv.subtitle,settings,watch,,Indice TTV opzionale su Live Dive,Optional TTV index on Live Dive,no,no,no,PASS,
settings.diving.gauge_ttv.footer,settings,watch,,In Gauge il TTV Ã¨ opzionale e nascosto di default,"In Gauge, TTV is optional and hidden by default",no,no,no,PASS,
settings.diving.reopen_startup,settings,watch,Views/SettingsView.swift,Rivedi attivitÃ  e modalitÃ ,Review activity & mode,no,no,no,PASS,
